state,county_fips,year,bedrooms,value
TN,4702599999,2025,1,812.0
TN,4702599999,2025,2,899.0
TN,4702599999,2025,3,1183.0
TN,4702599999,2025,4,1239.0
TN,4702799999,2025,0,681.0
TN,4702799999,2025,1,685.0
TN,4702799999,2025,2,899.0
TN,4702799999,2025,3,1254.0
TN,4702799999,2025,4,1259.0
TN,4702999999,2025,0,714.0
TN,4702999999,2025,1,719.0
TN,4702999999,2025,2,899.0
TN,4702999999,2025,3,1148.0
TN,4702999999,2025,4,1192.0
TN,4703199999,2025,0,789.0
TN,4703199999,2025,1,794.0
TN,4703199999,2025,2,987.0
TN,4703199999,2025,3,1377.0
TN,4703199999,2025,4,1514.0
TN,4703399999,2025,0,798.0
TN,4703399999,2025,1,836.0
TN,4703399999,2025,2,1073.0
TN,4703399999,2025,3,1304.0
TN,4703399999,2025,4,1622.0
TN,4703599999,2025,0,723.0
TN,4703599999,2025,1,737.0
TN,4703599999,2025,2,903.0
TN,4703599999,2025,3,1265.0
TN,4703599999,2025,4,1504.0
TN,4703799999,2025,0,1589.0
TN,4703799999,2025,1,1650.0
TN,4703799999,2025,2,1827.0
TN,4703799999,2025,3,2308.0
TN,4703799999,2025,4,2840.0
TN,4703999999,2025,0,681.0
TN,4703999999,2025,1,685.0
TN,4703999999,2025,2,899.0
TN,4703999999,2025,3,1254.0
TN,4703999999,2025,4,1259.0
TN,4704199999,2025,0,710.0
TN,4704199999,2025,1,714.0
TN,4704199999,2025,2,937.0
TN,4704199999,2025,3,1129.0
TN,4704199999,2025,4,1573.0
TN,4704399999,2025,0,1589.0
TN,4704399999,2025,1,1650.0
TN,4704399999,2025,2,1827.0
TN,4704399999,2025,3,2308.0
TN,4704399999,2025,4,2840.0
TN,4704599999,2025,0,719.0
TN,4704599999,2025,1,738.0
TN,4704599999,2025,2,899.0
TN,4704599999,2025,3,1187.0
TN,4704599999,2025,4,1192.0
TN,4704799999,2025,0,1105.0
TN,4704799999,2025,1,1207.0
TN,4704799999,2025,2,1355.0
TN,4704799999,2025,3,1781.0
TN,4704799999,2025,4,2086.0
TN,4704999999,2025,0,681.0
TN,4704999999,2025,1,685.0
TN,4704999999,2025,2,899.0
TN,4704999999,2025,3,1154.0
TN,4704999999,2025,4,1433.0
TN,4705199999,2025,0,718.0
TN,4705199999,2025,1,723.0
TN,4705199999,2025,2,948.0
TN,4705199999,2025,3,1244.0
TN,4705199999,2025,4,1511.0
TN,4705399999,2025,0,672.0
TN,4705399999,2025,1,709.0
TN,4705399999,2025,2,904.0
TN,4705399999,2025,3,1267.0
TN,4705399999,2025,4,1517.0
TN,4705599999,2025,0,739.0
TN,4705599999,2025,1,744.0
TN,4705599999,2025,2,967.0
TN,4705599999,2025,3,1165.0
TN,4705599999,2025,4,1354.0
TN,4705799999,2025,0,681.0
TN,4705799999,2025,1,685.0
TN,4705799999,2025,2,899.0
TN,4705799999,2025,3,1187.0
TN,4705799999,2025,4,1192.0
TN,4705999999,2025,0,616.0
TN,4705999999,2025,1,809.0
TN,4705999999,2025,2,899.0
TN,4705999999,2025,3,1260.0
TN,4705999999,2025,4,1389.0
TN,4706199999,2025,0,719.0
TN,4706199999,2025,1,812.0
TN,4706199999,2025,2,899.0
TN,4706199999,2025,3,1134.0
TN,4706199999,2025,4,1259.0
TN,4706399999,2025,0,820.0
TN,4706399999,2025,1,825.0
TN,4706399999,2025,2,1069.0
TN,4706399999,2025,3,1402.0
TN,4706399999,2025,4,1751.0
TN,4706599999,2025,0,1231.0
TN,4706599999,2025,1,1284.0
TN,4706599999,2025,2,1426.0
TN,4706599999,2025,3,1796.0
TN,4706599999,2025,4,1942.0
TN,4706799999,2025,0,719.0
TN,4706799999,2025,1,812.0
TN,4706799999,2025,2,899.0
TN,4706799999,2025,3,1083.0
TN,4706799999,2025,4,1246.0
TN,4706999999,2025,0,681.0
TN,4706999999,2025,1,685.0
TN,4706999999,2025,2,899.0
TN,4706999999,2025,3,1260.0
TN,4706999999,2025,4,1332.0
TN,4707199999,2025,0,681.0
TN,4707199999,2025,1,685.0
TN,4707199999,2025,2,899.0
TN,4707199999,2025,3,1187.0
TN,4707199999,2025,4,1192.0
TN,4707399999,2025,0,738.0
TN,4707399999,2025,1,824.0
TN,4707399999,2025,2,1043.0
TN,4707399999,2025,3,1343.0
TN,4707399999,2025,4,1538.0
TN,4707599999,2025,0,681.0
TN,4707599999,2025,1,685.0
TN,4707599999,2025,2,899.0
TN,4707599999,2025,3,1199.0
TN,4707599999,2025,4,1429.0
TN,4707799999,2025,0,723.0
TN,4707799999,2025,1,816.0
TN,4707799999,2025,2,903.0
TN,4707799999,2025,3,1145.0
TN,4707799999,2025,4,1197.0
TN,4707999999,2025,0,710.0
TN,4707999999,2025,1,714.0
TN,4707999999,2025,2,937.0
TN,4707999999,2025,3,1129.0
TN,4707999999,2025,4,1292.0
TN,4708199999,2025,0,729.0
TN,4708199999,2025,1,819.0
TN,4708199999,2025,2,911.0
TN,4708199999,2025,3,1199.0
TN,4708199999,2025,4,1470.0
TN,4708399999,2025,0,719.0
TN,4708399999,2025,1,731.0
TN,4708399999,2025,2,899.0
TN,4708399999,2025,3,1177.0
TN,4708399999,2025,4,1501.0
TN,4708599999,2025,0,719.0
TN,4708599999,2025,1,767.0
TN,4708599999,2025,2,899.0
TN,4708599999,2025,3,1197.0
TN,4708599999,2025,4,1259.0
TN,4708799999,2025,0,681.0
TN,4708799999,2025,1,685.0
TN,4708799999,2025,2,899.0
TN,4708799999,2025,3,1159.0
TN,4708799999,2025,4,1259.0
TN,4708999999,2025,0,820.0
TN,4708999999,2025,1,825.0
TN,4708999999,2025,2,1069.0
TN,4708999999,2025,3,1402.0
TN,4708999999,2025,4,1751.0
TN,4709199999,2025,0,719.0
TN,4709199999,2025,1,796.0
TN,4709199999,2025,2,899.0
TN,4709199999,2025,3,1197.0
TN,4709199999,2025,4,1259.0
TN,4709399999,2025,0,1256.0
TN,4709399999,2025,1,1264.0
TN,4709399999,2025,2,1548.0
TN,4709399999,2025,3,1989.0
TN,4709399999,2025,4,2335.0
TN,4709599999,2025,0,692.0
TN,4709599999,2025,1,696.0
TN,4709599999,2025,2,899.0
TN,4709599999,2025,3,1148.0
TN,4709599999,2025,4,1259.0
TN,4709799999,2025,0,681.0
TN,4709799999,2025,1,685.0
TN,4709799999,2025,2,899.0
TN,4709799999,2025,3,1193.0
TN,4709799999,2025,4,1436.0
TN,4709999999,2025,0,703.0
TN,4709999999,2025,1,708.0
TN,4709999999,2025,2,929.0
TN,4709999999,2025,3,1119.0
TN,4709999999,2025,4,1232.0
TN,4710199999,2025,0,719.0
TN,4710199999,2025,1,758.0
TN,4710199999,2025,2,899.0
TN,4710199999,2025,3,1237.0
TN,4710199999,2025,4,1510.0
TN,4710399999,2025,0,719.0
TN,4710399999,2025,1,812.0
TN,4710399999,2025,2,899.0
TN,4710399999,2025,3,1254.0
TN,4710399999,2025,4,1305.0
TN,4710599999,2025,0,1256.0
TN,4710599999,2025,1,1264.0
TN,4710599999,2025,2,1548.0
TN,4710599999,2025,3,1989.0
TN,4710599999,2025,4,2335.0
TN,4710799999,2025,0,676.0
TN,4710799999,2025,1,835.0
TN,4710799999,2025,2,946.0
TN,4710799999,2025,3,1177.0
TN,4710799999,2025,4,1254.0
TN,4710999999,2025,0,681.0
TN,4710999999,2025,1,685.0
TN,4710999999,2025,2,899.0
TN,4710999999,2025,3,1260.0
TN,4710999999,2025,4,1477.0
TN,4711199999,2025,0,910.0
TN,4711199999,2025,1,945.0
TN,4711199999,2025,2,1046.0
TN,4711199999,2025,3,1315.0
TN,4711199999,2025,4,1605.0
TN,4711399999,2025,0,848.0
TN,4711399999,2025,1,942.0
TN,4711399999,2025,2,1236.0
TN,4711399999,2025,3,1667.0
TN,4711399999,2025,4,1674.0
TN,4711599999,2025,0,1231.0
TN,4711599999,2025,1,1284.0
TN,4711599999,2025,2,1426.0
TN,4711599999,2025,3,1796.0
TN,4711599999,2025,4,1942.0
TN,4711799999,2025,0,786.0
TN,4711799999,2025,1,791.0
TN,4711799999,2025,2,1038.0
TN,4711799999,2025,3,1366.0
TN,4711799999,2025,4,1376.0
TN,4711999999,2025,0,1145.0
TN,4711999999,2025,1,1153.0
TN,4711999999,2025,2,1475.0
TN,4711999999,2025,3,1869.0
TN,4711999999,2025,4,1956.0
TN,4712199999,2025,0,681.0
TN,4712199999,2025,1,685.0
TN,4712199999,2025,2,899.0
TN,4712199999,2025,3,1236.0
TN,4712199999,2025,4,1259.0
TN,4712399999,2025,0,661.0
TN,4712399999,2025,1,736.0
TN,4712399999,2025,2,899.0
TN,4712399999,2025,3,1251.0
TN,4712399999,2025,4,1285.0
TN,4712599999,2025,0,916.0
TN,4712599999,2025,1,976.0
TN,4712599999,2025,2,1229.0
TN,4712599999,2025,3,1722.0
TN,4712599999,2025,4,2064.0
TN,4712799999,2025,0,731.0
TN,4712799999,2025,1,736.0
TN,4712799999,2025,2,920.0
TN,4712799999,2025,3,1183.0
TN,4712799999,2025,4,1288.0
TN,4712999999,2025,0,731.0
TN,4712999999,2025,1,736.0
TN,4712999999,2025,2,965.0
TN,4712999999,2025,3,1275.0
TN,4712999999,2025,4,1279.0
TN,4713199999,2025,0,736.0
TN,4713199999,2025,1,740.0
TN,4713199999,2025,2,899.0
TN,4713199999,2025,3,1167.0
TN,4713199999,2025,4,1192.0
TN,4713399999,2025,0,714.0
TN,4713399999,2025,1,719.0
TN,4713399999,2025,2,899.0
TN,4713399999,2025,3,1097.0
TN,4713399999,2025,4,1192.0
TN,4713599999,2025,0,697.0
TN,4713599999,2025,1,701.0
TN,4713599999,2025,2,907.0
TN,4713599999,2025,3,1093.0
TN,4713599999,2025,4,1229.0
TN,4713799999,2025,0,707.0
TN,4713799999,2025,1,712.0
TN,4713799999,2025,2,934.0
TN,4713799999,2025,3,1125.0
TN,4713799999,2025,4,1308.0
TN,4713999999,2025,0,830.0
TN,4713999999,2025,1,922.0
TN,4713999999,2025,2,1210.0
TN,4713999999,2025,3,1579.0
TN,4713999999,2025,4,1604.0
TN,4714199999,2025,0,777.0
TN,4714199999,2025,1,810.0
TN,4714199999,2025,2,1027.0
TN,4714199999,2025,3,1403.0
TN,4714199999,2025,4,1615.0
TN,4714399999,2025,0,681.0
TN,4714399999,2025,1,685.0
TN,4714399999,2025,2,899.0
TN,4714399999,2025,3,1187.0
TN,4714399999,2025,4,1192.0
TN,4714599999,2025,0,915.0
TN,4714599999,2025,1,915.0
TN,4714599999,2025,2,1092.0
TN,4714599999,2025,3,1398.0
TN,4714599999,2025,4,1834.0
TN,4714799999,2025,0,1589.0
TN,4714799999,2025,1,1650.0
TN,4714799999,2025,2,1827.0
TN,4714799999,2025,3,2308.0
TN,4714799999,2025,4,2840.0
TN,4714999999,2025,0,1589.0
TN,4714999999,2025,1,1650.0
TN,4714999999,2025,2,1827.0
TN,4714999999,2025,3,2308.0
TN,4714999999,2025,4,2840.0
TN,4715199999,2025,0,719.0
TN,4715199999,2025,1,741.0
TN,4715199999,2025,2,899.0
TN,4715199999,2025,3,1125.0
TN,4715199999,2025,4,1510.0
TN,4715399999,2025,0,1231.0
TN,4715399999,2025,1,1284.0
TN,4715399999,2025,2,1426.0
TN,4715399999,2025,3,1796.0
TN,4715399999,2025,4,1942.0
TN,4715599999,2025,0,849.0
TN,4715599999,2025,1,955.0
TN,4715599999,2025,2,1149.0
TN,4715599999,2025,3,1505.0
TN,4715599999,2025,4,1523.0
TN,4715799999,2025,0,1105.0
TN,4715799999,2025,1,1207.0
TN,4715799999,2025,2,1355.0
TN,4715799999,2025,3,1781.0
TN,4715799999,2025,4,2086.0
TN,4715999999,2025,0,793.0
TN,4715999999,2025,1,798.0
TN,4715999999,2025,2,1047.0
TN,4715999999,2025,3,1383.0
TN,4715999999,2025,4,1388.0
TN,4716199999,2025,0,625.0
TN,4716199999,2025,1,735.0
TN,4716199999,2025,2,911.0
TN,4716199999,2025,3,1277.0
TN,4716199999,2025,4,1523.0
TN,4716399999,2025,0,738.0
TN,4716399999,2025,1,824.0
TN,4716399999,2025,2,1043.0
TN,4716399999,2025,3,1343.0
TN,4716399999,2025,4,1538.0
TN,4716599999,2025,0,1589.0
TN,4716599999,2025,1,1650.0
TN,4716599999,2025,2,1827.0
TN,4716599999,2025,3,2308.0
TN,4716599999,2025,4,2840.0
TN,4716799999,2025,0,1105.0
TN,4716799999,2025,1,1207.0
TN,4716799999,2025,2,1355.0
TN,4716799999,2025,3,1781.0
TN,4716799999,2025,4,2086.0
TN,4716999999,2025,0,1589.0
TN,4716999999,2025,1,1650.0
TN,4716999999,2025,2,1827.0
TN,4716999999,2025,3,2308.0
TN,4716999999,2025,4,2840.0
TN,4717199999,2025,0,890.0
TN,4717199999,2025,1,895.0
TN,4717199999,2025,2,1119.0
TN,4717199999,2025,3,1389.0
TN,4717199999,2025,4,1562.0
TN,4717399999,2025,0,1256.0
TN,4717399999,2025,1,1264.0
TN,4717399999,2025,2,1548.0
TN,4717399999,2025,3,1989.0
TN,4717399999,2025,4,2335.0
TN,4717599999,2025,0,681.0
TN,4717599999,2025,1,685.0
TN,4717599999,2025,2,899.0
TN,4717599999,2025,3,1200.0
TN,4717599999,2025,4,1259.0
TN,4717799999,2025,0,707.0
TN,4717799999,2025,1,712.0
TN,4717799999,2025,2,934.0
TN,4717799999,2025,3,1125.0
TN,4717799999,2025,4,1238.0
TN,4717999999,2025,0,890.0
TN,4717999999,2025,1,895.0
TN,4717999999,2025,2,1119.0
TN,4717999999,2025,3,1389.0
TN,4717999999,2025,4,1562.0
TN,4718199999,2025,0,681.0
TN,4718199999,2025,1,685.0
TN,4718199999,2025,2,899.0
TN,4718199999,2025,3,1083.0
TN,4718199999,2025,4,1192.0
TN,4718399999,2025,0,719.0
TN,4718399999,2025,1,728.0
TN,4718399999,2025,2,899.0
TN,4718399999,2025,3,1083.0
TN,4718399999,2025,4,1510.0
TN,4718599999,2025,0,760.0
TN,4718599999,2025,1,765.0
TN,4718599999,2025,2,1003.0
TN,4718599999,2025,3,1208.0
TN,4718599999,2025,4,1433.0
TN,4718799999,2025,0,1589.0
TN,4718799999,2025,1,1650.0
TN,4718799999,2025,2,1827.0
TN,4718799999,2025,3,2308.0
TN,4718799999,2025,4,2840.0
TN,4718999999,2025,0,1589.0
TN,4718999999,2025,1,1650.0
TN,4718999999,2025,2,1827.0
TN,4718999999,2025,3,2308.0
TN,4718999999,2025,4,2840.0
TX,4800199999,2025,0,846.0
TX,4800199999,2025,1,851.0
TX,4800199999,2025,2,1033.0
TX,4800199999,2025,3,1245.0
TX,4800199999,2025,4,1563.0
TX,4800399999,2025,0,1087.0
TX,4800399999,2025,1,1252.0
TX,4800399999,2025,2,1386.0
TX,4800399999,2025,3,1670.0
TX,4800399999,2025,4,2073.0
TX,4800599999,2025,0,855.0
TX,4800599999,2025,1,900.0
TX,4800599999,2025,2,1038.0
TX,4800599999,2025,3,1330.0
TX,4800599999,2025,4,1434.0
TX,4800799999,2025,0,969.0
TX,4800799999,2025,1,976.0
TX,4800799999,2025,2,1280.0
TX,4800799999,2025,3,1670.0
TX,4800799999,2025,4,1914.0
TX,4800999999,2025,0,823.0
TX,4800999999,2025,1,896.0
TX,4800999999,2025,2,1102.0
TX,4800999999,2025,3,1506.0
TX,4800999999,2025,4,1709.0
TX,4801199999,2025,0,813.0
TX,4801199999,2025,1,952.0
TX,4801199999,2025,2,1158.0
TX,4801199999,2025,3,1592.0
TX,4801199999,2025,4,1848.0
TX,4801399999,2025,0,879.0
TX,4801399999,2025,1,1068.0
TX,4801399999,2025,2,1182.0
TX,4801399999,2025,3,1482.0
TX,4801399999,2025,4,1567.0
TX,4801599999,2025,0,802.0
TX,4801599999,2025,1,891.0
TX,4801599999,2025,2,1001.0
TX,4801599999,2025,3,1403.0
TX,4801599999,2025,4,1635.0
TX,4801799999,2025,0,732.0
TX,4801799999,2025,1,752.0
TX,4801799999,2025,2,933.0
TX,4801799999,2025,3,1217.0
TX,4801799999,2025,4,1395.0
TX,4801999999,2025,0,1116.0
TX,4801999999,2025,1,1231.0
TX,4801999999,2025,2,1501.0
TX,4801999999,2025,3,1907.0
TX,4801999999,2025,4,2243.0
TX,4802199999,2025,0,1549.0
TX,4802199999,2025,1,1650.0
TX,4802199999,2025,2,1949.0
TX,4802199999,2025,3,2484.0
TX,4802199999,2025,4,2882.0
TX,4802399999,2025,0,708.0
TX,4802399999,2025,1,713.0
TX,4802399999,2025,2,933.0
TX,4802399999,2025,3,1307.0
TX,4802399999,2025,4,1395.0
TX,4802599999,2025,0,844.0
TX,4802599999,2025,1,849.0
TX,4802599999,2025,2,1114.0
TX,4802599999,2025,3,1421.0
TX,4802599999,2025,4,1513.0
TX,4802799999,2025,0,924.0
TX,4802799999,2025,1,930.0
TX,4802799999,2025,2,1172.0
TX,4802799999,2025,3,1631.0
TX,4802799999,2025,4,1968.0
TX,4802999999,2025,0,1116.0
TX,4802999999,2025,1,1231.0
TX,4802999999,2025,2,1501.0
TX,4802999999,2025,3,1907.0
TX,4802999999,2025,4,2243.0
TX,4803199999,2025,0,870.0
TX,4803199999,2025,1,875.0
TX,4803199999,2025,2,1120.0
TX,4803199999,2025,3,1509.0
TX,4803199999,2025,4,1675.0
TX,4803399999,2025,0,766.0
TX,4803399999,2025,1,786.0
TX,4803399999,2025,2,976.0
TX,4803399999,2025,3,1273.0
TX,4803399999,2025,4,1459.0
TX,4803599999,2025,0,707.0
TX,4803599999,2025,1,711.0
TX,4803599999,2025,2,933.0
TX,4803599999,2025,3,1297.0
TX,4803599999,2025,4,1301.0
TX,4803799999,2025,0,848.0
TX,4803799999,2025,1,853.0
TX,4803799999,2025,2,1071.0
TX,4803799999,2025,3,1327.0
TX,4803799999,2025,4,1677.0
TX,4803999999,2025,0,951.0
TX,4803999999,2025,1,1138.0
TX,4803999999,2025,2,1260.0
TX,4803999999,2025,3,1683.0
TX,4803999999,2025,4,2116.0
TX,4804199999,2025,0,1034.0
TX,4804199999,2025,1,1089.0
TX,4804199999,2025,2,1206.0
TX,4804199999,2025,3,1690.0
TX,4804199999,2025,4,1863.0
TX,4804399999,2025,0,765.0
TX,4804399999,2025,1,804.0
TX,4804399999,2025,2,975.0
TX,4804399999,2025,3,1366.0
TX,4804399999,2025,4,1524.0
TX,4804599999,2025,0,732.0
TX,4804599999,2025,1,752.0
TX,4804599999,2025,2,933.0
TX,4804599999,2025,3,1307.0
TX,4804599999,2025,4,1395.0
TX,4804799999,2025,0,732.0
TX,4804799999,2025,1,752.0
TX,4804799999,2025,2,933.0
TX,4804799999,2025,3,1307.0
TX,4804799999,2025,4,1395.0
TX,4804999999,2025,0,690.0
TX,4804999999,2025,1,761.0
TX,4804999999,2025,2,999.0
TX,4804999999,2025,3,1274.0
TX,4804999999,2025,4,1467.0
TX,4805199999,2025,0,1034.0
TX,4805199999,2025,1,1089.0
TX,4805199999,2025,2,1206.0
TX,4805199999,2025,3,1690.0
TX,4805199999,2025,4,1863.0
TX,4805399999,2025,0,864.0
TX,4805399999,2025,1,869.0
TX,4805399999,2025,2,1124.0
TX,4805399999,2025,3,1507.0
TX,4805399999,2025,4,1513.0
TX,4805599999,2025,0,1549.0
TX,4805599999,2025,1,1650.0
TX,4805599999,2025,2,1949.0
TX,4805599999,2025,3,2484.0
TX,4805599999,2025,4,2882.0
TX,4805799999,2025,0,732.0
TX,4805799999,2025,1,843.0
TX,4805799999,2025,2,933.0
TX,4805799999,2025,3,1307.0
TX,4805799999,2025,4,1378.0
TX,4805999999,2025,0,944.0
TX,4805999999,2025,1,950.0
TX,4805999999,2025,2,1207.0
TX,4805999999,2025,3,1571.0
TX,4805999999,2025,4,1899.0
TX,4806199999,2025,0,666.0
TX,4806199999,2025,1,757.0
TX,4806199999,2025,2,948.0
TX,4806199999,2025,3,1264.0
TX,4806199999,2025,4,1310.0
TX,4806399999,2025,0,727.0
TX,4806399999,2025,1,731.0
TX,4806399999,2025,2,933.0
TX,4806399999,2025,3,1307.0
TX,4806399999,2025,4,1440.0
TX,4806599999,2025,0,813.0
TX,4806599999,2025,1,952.0
TX,4806599999,2025,2,1158.0
TX,4806599999,2025,3,1592.0
TX,4806599999,2025,4,1848.0
TX,4806799999,2025,0,707.0
TX,4806799999,2025,1,711.0
TX,4806799999,2025,2,933.0
TX,4806799999,2025,3,1238.0
TX,4806799999,2025,4,1395.0
TX,4806999999,2025,0,732.0
TX,4806999999,2025,1,750.0
TX,4806999999,2025,2,933.0
TX,4806999999,2025,3,1124.0
TX,4806999999,2025,4,1395.0
TX,4807199999,2025,0,1226.0
TX,4807199999,2025,1,1279.0
TX,4807199999,2025,2,1529.0
TX,4807199999,2025,3,2038.0
TX,4807199999,2025,4,2568.0
TX,4807399999,2025,0,677.0
TX,4807399999,2025,1,712.0
TX,4807399999,2025,2,934.0
TX,4807399999,2025,3,1309.0
TX,4807399999,2025,4,1397.0
TX,4807599999,2025,0,766.0
TX,4807599999,2025,1,828.0
TX,4807599999,2025,2,976.0
TX,4807599999,2025,3,1275.0
TX,4807599999,2025,4,1459.0
TX,4807799999,2025,0,823.0
TX,4807799999,2025,1,896.0
TX,4807799999,2025,2,1102.0
TX,4807799999,2025,3,1506.0
TX,4807799999,2025,4,1709.0
TX,4807999999,2025,0,732.0
TX,4807999999,2025,1,752.0
TX,4807999999,2025,2,933.0
TX,4807999999,2025,3,1124.0
TX,4807999999,2025,4,1395.0
TX,4808199999,2025,0,707.0
TX,4808199999,2025,1,711.0
TX,4808199999,2025,2,933.0
TX,4808199999,2025,3,1171.0
TX,4808199999,2025,4,1395.0
TX,4808399999,2025,0,771.0
TX,4808399999,2025,1,798.0
TX,4808399999,2025,2,990.0
TX,4808399999,2025,3,1197.0
TX,4808399999,2025,4,1452.0
TX,4808599999,2025,0,1531.0
TX,4808599999,2025,1,1606.0
TX,4808599999,2025,2,1884.0
TX,4808599999,2025,3,2361.0
TX,4808599999,2025,4,3033.0
TX,4808799999,2025,0,732.0
TX,4808799999,2025,1,843.0
TX,4808799999,2025,2,933.0
TX,4808799999,2025,3,1217.0
TX,4808799999,2025,4,1395.0
TX,4808999999,2025,0,792.0
TX,4808999999,2025,1,814.0
TX,4808999999,2025,2,1010.0
TX,4808999999,2025,3,1247.0
TX,4808999999,2025,4,1510.0
TX,4809199999,2025,0,1116.0
TX,4809199999,2025,1,1231.0
TX,4809199999,2025,2,1501.0
TX,4809199999,2025,3,1907.0
TX,4809199999,2025,4,2243.0
TX,4809399999,2025,0,766.0
TX,4809399999,2025,1,786.0
TX,4809399999,2025,2,976.0
TX,4809399999,2025,3,1273.0
TX,4809399999,2025,4,1459.0
TX,4809599999,2025,0,857.0
TX,4809599999,2025,1,880.0
TX,4809599999,2025,2,1092.0
TX,4809599999,2025,3,1316.0
TX,4809599999,2025,4,1633.0
TX,4809799999,2025,0,889.0
TX,4809799999,2025,1,895.0
TX,4809799999,2025,2,1174.0
TX,4809799999,2025,3,1447.0
TX,4809799999,2025,4,1753.0
TX,4809999999,2025,0,924.0
TX,4809999999,2025,1,930.0
TX,4809999999,2025,2,1172.0
TX,4809999999,2025,3,1631.0
TX,4809999999,2025,4,1968.0
TX,4810199999,2025,0,766.0
TX,4810199999,2025,1,786.0
TX,4810199999,2025,2,976.0
TX,4810199999,2025,3,1273.0
TX,4810199999,2025,4,1459.0
TX,4810399999,2025,0,774.0
TX,4810399999,2025,1,795.0
TX,4810399999,2025,2,987.0
TX,4810399999,2025,3,1189.0
TX,4810399999,2025,4,1476.0
TX,4810599999,2025,0,732.0
TX,4810599999,2025,1,752.0
TX,4810599999,2025,2,933.0
TX,4810599999,2025,3,1217.0
TX,4810599999,2025,4,1395.0
TX,4810799999,2025,0,832.0
TX,4810799999,2025,1,1007.0
TX,4810799999,2025,2,1192.0
TX,4810799999,2025,3,1658.0
TX,4810799999,2025,4,1947.0
TX,4810999999,2025,0,766.0
TX,4810999999,2025,1,786.0
TX,4810999999,2025,2,976.0
TX,4810999999,2025,3,1273.0
TX,4810999999,2025,4,1459.0
TX,4811199999,2025,0,759.0
TX,4811199999,2025,1,874.0
TX,4811199999,2025,2,968.0
TX,4811199999,2025,3,1356.0
TX,4811199999,2025,4,1448.0
TX,4811399999,2025,0,1531.0
TX,4811399999,2025,1,1606.0
TX,4811399999,2025,2,1884.0
TX,4811399999,2025,3,2361.0
TX,4811399999,2025,4,3033.0
TX,4811599999,2025,0,713.0
TX,4811599999,2025,1,718.0
TX,4811599999,2025,2,942.0
TX,4811599999,2025,3,1135.0
TX,4811599999,2025,4,1249.0
TX,4811799999,2025,0,745.0
TX,4811799999,2025,1,760.0
TX,4811799999,2025,2,997.0
TX,4811799999,2025,3,1201.0
TX,4811799999,2025,4,1655.0
TX,4811999999,2025,0,732.0
TX,4811999999,2025,1,786.0
TX,4811999999,2025,2,933.0
TX,4811999999,2025,3,1274.0
TX,4811999999,2025,4,1284.0
TX,4812199999,2025,0,1531.0
TX,4812199999,2025,1,1606.0
TX,4812199999,2025,2,1884.0
TX,4812199999,2025,3,2361.0
TX,4812199999,2025,4,3033.0
TX,4812399999,2025,0,825.0
TX,4812399999,2025,1,848.0
TX,4812399999,2025,2,1052.0
TX,4812399999,2025,3,1292.0
TX,4812399999,2025,4,1573.0
TX,4812599999,2025,0,732.0
TX,4812599999,2025,1,752.0
TX,4812599999,2025,2,933.0
TX,4812599999,2025,3,1254.0
TX,4812599999,2025,4,1395.0
TX,4812799999,2025,0,732.0
TX,4812799999,2025,1,843.0
TX,4812799999,2025,2,933.0
TX,4812799999,2025,3,1307.0
TX,4812799999,2025,4,1395.0
TX,4812999999,2025,0,707.0
TX,4812999999,2025,1,711.0
TX,4812999999,2025,2,933.0
TX,4812999999,2025,3,1273.0
TX,4812999999,2025,4,1319.0
TX,4813199999,2025,0,732.0
TX,4813199999,2025,1,752.0
TX,4813199999,2025,2,933.0
TX,4813199999,2025,3,1307.0
TX,4813199999,2025,4,1395.0
TX,4813399999,2025,0,732.0
TX,4813399999,2025,1,843.0
TX,4813399999,2025,2,933.0
TX,4813399999,2025,3,1307.0
TX,4813399999,2025,4,1567.0
TX,4813599999,2025,0,1286.0
TX,4813599999,2025,1,1295.0
TX,4813599999,2025,2,1669.0
TX,4813599999,2025,3,2011.0
TX,4813599999,2025,4,2359.0
TX,4813799999,2025,0,766.0
TX,4813799999,2025,1,786.0
TX,4813799999,2025,2,976.0
TX,4813799999,2025,3,1273.0
TX,4813799999,2025,4,1459.0
TX,4813999999,2025,0,1531.0
TX,4813999999,2025,1,1606.0
TX,4813999999,2025,2,1884.0
TX,4813999999,2025,3,2361.0
TX,4813999999,2025,4,3033.0
TX,4814199999,2025,0,821.0
TX,4814199999,2025,1,1020.0
TX,4814199999,2025,2,1192.0
TX,4814199999,2025,3,1647.0
TX,4814199999,2025,4,2002.0
TX,4814399999,2025,0,803.0
TX,4814399999,2025,1,809.0
TX,4814399999,2025,2,1061.0
TX,4814399999,2025,3,1487.0
TX,4814399999,2025,4,1782.0
TX,4814599999,2025,0,640.0
TX,4814599999,2025,1,711.0
TX,4814599999,2025,2,933.0
TX,4814599999,2025,3,1307.0
TX,4814599999,2025,4,1567.0
TX,4814799999,2025,0,714.0
TX,4814799999,2025,1,719.0
TX,4814799999,2025,2,943.0
TX,4814799999,2025,3,1321.0
TX,4814799999,2025,4,1584.0
TX,4814999999,2025,0,725.0
TX,4814999999,2025,1,772.0
TX,4814999999,2025,2,958.0
TX,4814999999,2025,3,1316.0
TX,4814999999,2025,4,1515.0
TX,4815199999,2025,0,707.0
TX,4815199999,2025,1,711.0
TX,4815199999,2025,2,933.0
TX,4815199999,2025,3,1180.0
TX,4815199999,2025,4,1395.0
TX,4815399999,2025,0,707.0
